User-ID,Title,Rating
6323,Harry Potter and the Goblet of Fire (Book 4),0.03876074123852792
6323,The Red Tent (Bestselling Backlist),0.03789148302199074
6543,Harry Potter and the Chamber of Secrets (Book 2),0.045658619725410514
6543,Harry Potter and the Prisoner of Azkaban (Book 3),0.04384892782412854
6543,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0390917739687629
6543,To Kill a Mockingbird,0.03821972363786384
6543,Angels & Demons,0.03812753076779829
6543,Harry Potter and the Goblet of Fire (Book 4),0.037168958441457685
6543,Harry Potter and the Order of the Phoenix (Book 5),0.035094037898297806
6543,Where the Heart Is (Oprah's Book Club (Paperback)),0.03364352160924441
6543,The Notebook,0.03160712610484842
6543,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03151864369676598
6563,The Da Vinci Code,0.0608739833713613
6563,Life of Pi,0.043580807633219636
6563,The Red Tent (Bestselling Backlist),0.03764435008411212
6563,To Kill a Mockingbird,0.03727440519892057
6563,Angels & Demons,0.03312515109105193
6563,Interview with the Vampire,0.03192624418477199
6563,The Pilot's Wife : A Novel,0.03189450625119593
6563,The Notebook,0.03180058660100355
6563,A Painted House,0.030721566744578897
6563,1st to Die: A Novel,0.02927386353274348
6575,Harry Potter and the Chamber of Secrets (Book 2),0.04629289238052657
6575,Harry Potter and the Prisoner of Azkaban (Book 3),0.04405149017986681
6575,Life of Pi,0.042542483765189695
6575,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039962575751531844
6575,Harry Potter and the Goblet of Fire (Book 4),0.0382221265296306
6575,Angels & Demons,0.03570400589918001
6575,The Notebook,0.03169379204155118
6575,Interview with the Vampire,0.03157342347857766
6575,A Painted House,0.030860544735837315
6575,A Time to Kill,0.03045348241649935
6577,The Lovely Bones: A Novel,0.08129044347389308
6577,The Da Vinci Code,0.06420013204732491
6577,The Secret Life of Bees,0.047729601096421714
6577,Harry Potter and the Chamber of Secrets (Book 2),0.045362023244298666
6577,Harry Potter and the Prisoner of Azkaban (Book 3),0.04380411610285855
6577,Life of Pi,0.0412195931712049
6577,Bridget Jones's Diary,0.040401355083889215
6577,Angels & Demons,0.03922789420691654
6577,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038669506426844344
6577,The Red Tent (Bestselling Backlist),0.038579310795902974
6772,The Lovely Bones: A Novel,0.08377941801391328
6772,The Da Vinci Code,0.06483298018417948
6772,The Secret Life of Bees,0.04811839899018839
6772,Harry Potter and the Chamber of Secrets (Book 2),0.04507065773505404
6772,Harry Potter and the Prisoner of Azkaban (Book 3),0.043794829032947395
6772,Life of Pi,0.04080945327264444
6772,Angels & Demons,0.04026927996454941
6772,Bridget Jones's Diary,0.03964198383588255
6772,The Red Tent (Bestselling Backlist),0.03880701637318257
6772,To Kill a Mockingbird,0.03854449725194964
6866,The Lovely Bones: A Novel,0.08015607618455378
6866,The Da Vinci Code,0.0639214421781654
6866,The Secret Life of Bees,0.04753038634268107
6866,Harry Potter and the Chamber of Secrets (Book 2),0.04549268426216927
6866,Harry Potter and the Prisoner of Azkaban (Book 3),0.04382090991682381
6866,Life of Pi,0.041404180080563575
6866,Bridget Jones's Diary,0.04073211101185525
6866,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03885601282074936
6866,Angels & Demons,0.038746743543290205
6866,The Red Tent (Bestselling Backlist),0.038487287202871104
6900,The Lovely Bones: A Novel,0.07231965784284415
6900,The Da Vinci Code,0.062070735505343255
6900,Harry Potter and the Chamber of Secrets (Book 2),0.04639285279149987
6900,The Secret Life of Bees,0.04590763535560274
6900,Harry Potter and the Prisoner of Azkaban (Book 3),0.04406773151928402
6900,Bridget Jones's Diary,0.04292138880336736
6900,Life of Pi,0.04268920294153843
6900,Harry Potter and the Goblet of Fire (Book 4),0.03839250140190862
6900,The Red Tent (Bestselling Backlist),0.03796002053763195
6900,To Kill a Mockingbird,0.037716273243814956
7125,The Lovely Bones: A Novel,0.08086313762011807
7125,The Da Vinci Code,0.06409124536467373
7125,The Secret Life of Bees,0.047675511216475404
7125,Harry Potter and the Chamber of Secrets (Book 2),0.04541636767315917
7125,Harry Potter and the Prisoner of Azkaban (Book 3),0.043806442770442815
7125,Bridget Jones's Diary,0.040552921335989034
7125,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03875073176438584
7125,The Red Tent (Bestselling Backlist),0.038536464116745515
7125,To Kill a Mockingbird,0.03837373412113522
7125,Harry Potter and the Goblet of Fire (Book 4),0.03676922645967676
7158,The Da Vinci Code,0.06260319583905413
7158,Harry Potter and the Chamber of Secrets (Book 2),0.046368755060456186
7158,Harry Potter and the Prisoner of Azkaban (Book 3),0.044023074431227646
7158,Bridget Jones's Diary,0.043001807544812067
7158,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040086300012435794
7158,Harry Potter and the Goblet of Fire (Book 4),0.03831692299531927
7158,The Red Tent (Bestselling Backlist),0.03806368980907716
7158,To Kill a Mockingbird,0.03801056342330465
7158,Angels & Demons,0.03627232805640153
7158,Harry Potter and the Order of the Phoenix (Book 5),0.035179387036227784
7210,The Lovely Bones: A Novel,0.07876884294261567
7210,The Da Vinci Code,0.06357806086169011
7210,The Secret Life of Bees,0.04728736820297295
7210,Harry Potter and the Chamber of Secrets (Book 2),0.045655569442151545
7210,Harry Potter and the Prisoner of Azkaban (Book 3),0.043842554370567936
7210,Life of Pi,0.04163443277808417
7210,Bridget Jones's Diary,0.04114919054012861
7210,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039089520817374115
7210,The Red Tent (Bestselling Backlist),0.03837286458516016
7210,To Kill a Mockingbird,0.03822877889355625
7283,Harry Potter and the Chamber of Secrets (Book 2),0.046884101825756225
7283,Harry Potter and the Prisoner of Azkaban (Book 3),0.04428891786545005
7283,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04076362560518917
7283,Harry Potter and the Goblet of Fire (Book 4),0.039214432481183704
7283,To Kill a Mockingbird,0.03733441637474607
7283,Where the Heart Is (Oprah's Book Club (Paperback)),0.035691605128652326
7283,Harry Potter and the Order of the Phoenix (Book 5),0.03500167462076558
7283,Angels & Demons,0.033493718838890005
7283,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03215856745803004
7283,Interview with the Vampire,0.03190908162433855
7286,The Lovely Bones: A Novel,0.08439061944165868
7286,The Da Vinci Code,0.06491889611089982
7286,The Secret Life of Bees,0.04831908609811556
7286,Harry Potter and the Chamber of Secrets (Book 2),0.04502953574115513
7286,Harry Potter and the Prisoner of Azkaban (Book 3),0.043733568802687084
7286,Life of Pi,0.0407501184533045
7286,Angels & Demons,0.04055756180891432
7286,Bridget Jones's Diary,0.03959930638753519
7286,The Red Tent (Bestselling Backlist),0.03879349636547806
7286,To Kill a Mockingbird,0.038612046274815855
7312,The Lovely Bones: A Novel,0.0750745630013706
7312,The Da Vinci Code,0.06272249031181239
7312,The Secret Life of Bees,0.04650043954658497
7312,Harry Potter and the Chamber of Secrets (Book 2),0.046068656284927
7312,Harry Potter and the Prisoner of Azkaban (Book 3),0.043968277464135216
7312,Life of Pi,0.04222454546956038
7312,Bridget Jones's Diary,0.042132996330285624
7312,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03965656238921447
7312,The Red Tent (Bestselling Backlist),0.038140444704234736
7312,To Kill a Mockingbird,0.037938213471567436
7346,The Da Vinci Code,0.06423583163762854
7346,The Secret Life of Bees,0.04788443193241237
7346,Harry Potter and the Chamber of Secrets (Book 2),0.0453470155340185
7346,Life of Pi,0.04119464431373292
7346,Angels & Demons,0.039405097693946095
7346,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03866657857199539
7346,The Red Tent (Bestselling Backlist),0.03855342618582816
7346,Harry Potter and the Goblet of Fire (Book 4),0.036662921026216024
7346,Harry Potter and the Order of the Phoenix (Book 5),0.03512157212925722
7346,A Time to Kill,0.03199958238218957
7569,The Lovely Bones: A Novel,0.07609382836939037
7569,The Da Vinci Code,0.06294953420351854
7569,The Secret Life of Bees,0.04673932709493503
7569,Harry Potter and the Chamber of Secrets (Book 2),0.04595870232699075
7569,Harry Potter and the Prisoner of Azkaban (Book 3),0.043922565445403204
7569,Life of Pi,0.04206631140330058
7569,Bridget Jones's Diary,0.04188335025015893
7569,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03950966293278254
7569,The Red Tent (Bestselling Backlist),0.03819334540071979
7569,To Kill a Mockingbird,0.03802579795154134
7887,The Lovely Bones: A Novel,0.08086579848897497
7887,The Da Vinci Code,0.06408904095169356
7887,The Secret Life of Bees,0.04767213977356006
7887,Harry Potter and the Chamber of Secrets (Book 2),0.04541824089488749
7887,Harry Potter and the Prisoner of Azkaban (Book 3),0.04380582180714442
7887,Life of Pi,0.04129622126220714
7887,Bridget Jones's Diary,0.04054906731250892
7887,Angels & Demons,0.03905512090503716
7887,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03875005475534687
7887,The Red Tent (Bestselling Backlist),0.03853740337037501
7915,The Lovely Bones: A Novel,0.07973460964695565
7915,The Secret Life of Bees,0.04739751800485646
7915,Harry Potter and the Chamber of Secrets (Book 2),0.045525159497435255
7915,Harry Potter and the Prisoner of Azkaban (Book 3),0.043860444665412654
7915,Life of Pi,0.04145098637621669
7915,Bridget Jones's Diary,0.040776728838497436
7915,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0388894496139669
7915,Angels & Demons,0.03855007646879216
7915,To Kill a Mockingbird,0.03827514041000581
7915,Harry Potter and the Goblet of Fire (Book 4),0.036940758353025696
7958,The Lovely Bones: A Novel,0.08443846048337465
7958,The Da Vinci Code,0.06493273088942819
7958,The Secret Life of Bees,0.0483244125496746
7958,Harry Potter and the Chamber of Secrets (Book 2),0.04502405159569265
7958,Harry Potter and the Prisoner of Azkaban (Book 3),0.04373565204806134
7958,Life of Pi,0.04074198003384458
7958,Angels & Demons,0.040577346363152154
7958,Bridget Jones's Diary,0.03958270107865182
7958,The Red Tent (Bestselling Backlist),0.03879975480784042
7958,To Kill a Mockingbird,0.038614707060095094
8019,The Lovely Bones: A Novel,0.07701561321805192
8019,The Da Vinci Code,0.0631733482773608
8019,The Secret Life of Bees,0.04691608155510884
8019,Harry Potter and the Chamber of Secrets (Book 2),0.045848647308048746
8019,Harry Potter and the Prisoner of Azkaban (Book 3),0.043899588952070766
8019,Life of Pi,0.04191037045173479
8019,Bridget Jones's Diary,0.04160753092873081
8019,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03935467758166149
8019,The Red Tent (Bestselling Backlist),0.038262644196326336
8019,To Kill a Mockingbird,0.03809188562508263
8066,The Lovely Bones: A Novel,0.08112940437482831
8066,Harry Potter and the Chamber of Secrets (Book 2),0.04538844569092232
8066,Harry Potter and the Prisoner of Azkaban (Book 3),0.043796410437739824
8066,Bridget Jones's Diary,0.04047920432789291
8066,Angels & Demons,0.039167790008145735
8066,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03870997390648802
8066,The Red Tent (Bestselling Backlist),0.03855253838638361
8066,To Kill a Mockingbird,0.0383933344969558
8066,Harry Potter and the Goblet of Fire (Book 4),0.03672101593604926
8066,Harry Potter and the Order of the Phoenix (Book 5),0.03511473910873249
8067,The Lovely Bones: A Novel,0.08632409102732298
8067,The Da Vinci Code,0.06557832607136749
8067,The Secret Life of Bees,0.048354939432092625
8067,Harry Potter and the Chamber of Secrets (Book 2),0.0447435938702746
8067,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387814027005966
8067,Angels & Demons,0.041285861886585264
8067,Life of Pi,0.040349483187185564
8067,The Red Tent (Bestselling Backlist),0.039141113102773586
8067,To Kill a Mockingbird,0.03864913434134669
8067,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03773600354042114
8234,The Lovely Bones: A Novel,0.07091929874350908
8234,The Da Vinci Code,0.06175013508557612
8234,Harry Potter and the Chamber of Secrets (Book 2),0.04655961903590043
8234,The Secret Life of Bees,0.04559605792301605
8234,Harry Potter and the Prisoner of Azkaban (Book 3),0.0441288051554511
8234,Bridget Jones's Diary,0.04332945925283121
8234,Life of Pi,0.04292763893048699
8234,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04033583397309615
8234,Harry Potter and the Goblet of Fire (Book 4),0.03867523225760278
8234,The Red Tent (Bestselling Backlist),0.037875088786332646
8245,The Lovely Bones: A Novel,0.07355483710934638
8245,The Da Vinci Code,0.06235188135078602
8245,The Secret Life of Bees,0.04620316921499643
8245,Harry Potter and the Prisoner of Azkaban (Book 3),0.04400834768846529
8245,Bridget Jones's Diary,0.042604423903205915
8245,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039920028064262446
8245,Harry Potter and the Goblet of Fire (Book 4),0.03816246489064091
8245,To Kill a Mockingbird,0.037824945349983784
8245,Angels & Demons,0.0358986186037847
8245,Harry Potter and the Order of the Phoenix (Book 5),0.03505045679152069
8250,The Lovely Bones: A Novel,0.08477158416151426
8250,The Da Vinci Code,0.06503362658506759
8250,The Secret Life of Bees,0.04834796909273153
8250,Harry Potter and the Chamber of Secrets (Book 2),0.04497764318302317
8250,Harry Potter and the Prisoner of Azkaban (Book 3),0.04374843124263278
8250,Angels & Demons,0.04070731903904532
8250,Life of Pi,0.040677925687902114
8250,Bridget Jones's Diary,0.03944795492886211
8250,The Red Tent (Bestselling Backlist),0.03884686150443221
8250,To Kill a Mockingbird,0.03862525764053302
8253,Harry Potter and the Chamber of Secrets (Book 2),0.04672396482513652
8253,The Secret Life of Bees,0.045319268739475796
8253,Harry Potter and the Prisoner of Azkaban (Book 3),0.04417628381138967
8253,Bridget Jones's Diary,0.04374632463459922
8253,Life of Pi,0.04316390318954767
8253,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04056806765331029
8253,Harry Potter and the Goblet of Fire (Book 4),0.0389568224643539
8253,Where the Heart Is (Oprah's Book Club (Paperback)),0.03530029310440555
8253,Harry Potter and the Order of the Phoenix (Book 5),0.03501911309275842
8253,Angels & Demons,0.034171976426626
8284,The Lovely Bones: A Novel,0.07834852675090259
8284,The Da Vinci Code,0.06350574612705062
8284,The Secret Life of Bees,0.04715709848067379
8284,Harry Potter and the Chamber of Secrets (Book 2),0.045690111851964386
8284,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387745435212998
8284,Life of Pi,0.04168478623867931
8284,Bridget Jones's Diary,0.04120075905137506
8284,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039126949463611144
8284,The Red Tent (Bestselling Backlist),0.03837245592272588
8284,To Kill a Mockingbird,0.03818379302369386
8362,The Lovely Bones: A Novel,0.08161268920467317
8362,The Da Vinci Code,0.06424069153596573
8362,Harry Potter and the Chamber of Secrets (Book 2),0.045347235995326314
8362,Bridget Jones's Diary,0.040398528029005065
8362,Angels & Demons,0.03938739091042429
8362,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03865795390000754
8362,The Red Tent (Bestselling Backlist),0.03856692996711694
8362,Harry Potter and the Goblet of Fire (Book 4),0.036655800053983625
8362,Harry Potter and the Order of the Phoenix (Book 5),0.03512089894922142
8362,Where the Heart Is (Oprah's Book Club (Paperback)),0.03318572594134507
8454,The Lovely Bones: A Novel,0.07212062973099252
8454,The Da Vinci Code,0.062018787787834505
8454,Harry Potter and the Chamber of Secrets (Book 2),0.046532157836300096
8454,Harry Potter and the Prisoner of Azkaban (Book 3),0.04400725250714077
8454,Bridget Jones's Diary,0.04345852832743717
8454,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04034841365405914
8454,Harry Potter and the Goblet of Fire (Book 4),0.03863990217167603
8454,The Red Tent (Bestselling Backlist),0.03785387421634828
8454,To Kill a Mockingbird,0.03780883007257452
8454,Angels & Demons,0.03537993934097448
8487,The Lovely Bones: A Novel,0.08186855113882963
8487,The Da Vinci Code,0.0643018934807219
